22	100
5011874	5012546	1	0	1	1
5012687	5014384	1	2	0	1
5014471	5016933	1	2	0	1
5022693	5025007	1	3	0	1
5025049	5026278	1	1	0	1
5025049	5026430	1	1	0	1
5025049	5027933	1	1	0	1
5026630	5027933	1	4	0	1
5028225	5032051	1	2	1	1
5032217	5033406	1	3	2	1
5033443	5034580	1	1	1	1
5033443	5040583	1	1	0	1
5073685	5087615	1	2	1	1
5079296	5079682	2	2	0	2
5079734	5121709	2	0	1	2
5079734	5124754	2	0	0	2
5117231	5118689	6	0	1	2
5118847	5121709	2	0	1	2
5121803	5124754	2	1	0	2
5124875	5125877	2	1	3	2
5125992	5127082	2	1	3	2
5125992	5127896	2	1	0	2
