chr21	5011875	5012547	+
chr21	5012688	5014385	+
chr21	5014472	5016934	+
chr21	5022694	5025008	+
chr21	5025050	5026279	+
chr21	5025050	5026431	+
chr21	5025050	5027934	+
chr21	5026631	5027934	+
chr21	5028226	5032052	+
chr21	5032218	5033407	+
chr21	5033444	5034581	+
chr21	5033444	5040584	+
chr21	5073686	5087616	+
chr21	5079297	5079683	-
chr21	5079735	5121710	-
chr21	5079735	5124755	-
chr21	5117232	5118690	-
chr21	5118848	5121710	-
chr21	5121804	5124755	-
chr21	5124876	5125878	-
chr21	5125993	5127083	-
chr21	5125993	5127897	-
