56
0	75	0
749	888	76
2587	2672	216
5136	5346	302
0	200	0
2516	2556	201
3787	4137	242
5442	5732	593
9560	9724	884
10915	10950	1049
18092	18168	1085
0	200	0
2516	2556	201
5442	5732	242
9560	9724	533
10915	10950	698
18092	18173	734
0	199	0
2515	2555	200
3786	4136	241
5441	5731	592
9559	9723	883
10914	10949	1048
12088	14277	1084
0	162	0
2478	2518	163
3901	4099	204
5404	5694	403
9522	9686	694
10877	10912	859
12051	12153	895
0	160	0
2476	2516	161
5402	5692	202
9520	9684	493
10875	10910	658
12049	13592	694
0	227	0
14159	14409	228
0	2	0
390	440	3
42417	42509	54
45462	45581	147
46585	46698	267
48604	48633	381
0	2	0
390	440	3
45462	45581	54
46585	46698	174
48604	48633	288
0	890	0
2350	2506	891
5370	5462	1048
8415	8534	1141
9538	9651	1261
10743	10802	1375
